ls;st;rs;lw;lf;cf;rf;rw;lam;cam;ram;lm;lcm;cm;rcm;rm;lwb;ldm;cdm;rdm;rwb;lb;lcb;cb;rcb;rb;gk
80;80;80;84;84;84;84;84;84;84;84;85;80;80;80;85;67;63;63;63;67;62;52;52;52;62; 0
78;78;78;83;82;82;82;83;83;83;83;82;77;77;77;82;65;61;61;61;65;60;50;50;50;60; 0
78;78;78;83;82;82;82;83;82;82;82;82;73;73;73;82;61;57;57;57;61;57;48;48;48;57; 0
83;83;83;83;84;84;84;83;83;83;83;82;75;75;75;82;62;60;60;60;62;59;53;53;53;59; 0
74;74;74;81;80;80;80;81;83;83;83;82;84;84;84;82;78;80;80;80;78;75;71;71;71;75; 0
83;83;83;76;79;79;79;76;75;75;75;73;67;67;67;73;58;57;57;57;58;57;58;58;58;57; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
75;75;75;81;81;81;81;81;83;83;83;80;82;82;82;80;75;77;77;77;75;72;68;68;68;72; 0
73;73;73;77;76;76;76;77;78;78;78;78;80;80;80;78;82;83;83;83;82;81;79;79;79;81; 0
72;72;72;76;76;76;76;76;79;79;79;77;82;82;82;77;76;80;80;80;76;74;73;73;73;74; 0
60;60;60;63;62;62;62;63;65;65;65;67;71;71;71;67;78;81;81;81;78;79;82;82;82;79; 0
80;80;80;83;83;83;83;83;82;82;82;83;76;76;76;83;65;61;61;61;65;61;54;54;54;61; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
71;71;71;77;75;75;75;77;75;75;75;78;76;76;76;78;83;79;79;79;83;82;78;78;78;82; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
57;57;57;57;57;57;57;57;59;59;59;59;65;65;65;59;73;77;77;77;73;75;83;83;83;75; 0
82;82;82;84;84;84;84;84;84;84;84;82;78;78;78;82;70;67;67;67;70;67;61;61;61;67; 0
83;83;83;83;82;82;82;83;80;80;80;82;73;73;73;82;64;60;60;60;64;61;57;57;57;61; 0
79;79;79;84;82;82;82;84;82;82;82;83;75;75;75;83;67;63;63;63;67;64;54;54;54;64; 0
77;77;77;84;82;82;82;84;82;82;82;83;75;75;75;83;71;64;64;64;71;67;56;56;56;67; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
77;77;77;77;79;79;79;77;80;80;80;79;82;82;82;79;81;83;83;83;81;80;81;81;81;80; 0
76;76;76;81;81;81;81;81;83;83;83;81;83;83;83;81;74;76;76;76;74;71;68;68;68;71; 0
63;63;63;63;65;65;65;63;67;67;67;67;73;73;73;67;75;80;80;80;75;76;82;82;82;76; 0
77;77;77;85;83;83;83;85;85;85;85;84;79;79;79;84;63;59;59;59;63;57;45;45;45;57; 0
55;55;55;52;53;53;53;52;56;56;56;55;62;62;62;55;69;76;76;76;69;73;83;83;83;73; 0
62;62;62;62;62;62;62;62;63;63;63;65;68;68;68;65;76;78;78;78;76;78;83;83;83;78; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
75;75;75;80;79;79;79;80;80;80;80;82;81;81;81;82;84;82;82;82;84;83;79;79;79;83; 0
72;72;72;75;74;74;74;75;74;74;74;77;75;75;75;77;82;80;80;80;82;82;81;81;81;82; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
74;74;74;83;81;81;81;83;83;83;83;82;78;78;78;82;69;67;67;67;69;65;57;57;57;65; 0
80;80;80;85;85;85;85;85;87;87;87;86;85;85;85;86;76;75;75;75;76;72;65;65;65;72; 0
78;78;78;76;77;77;77;76;77;77;77;77;80;80;80;77;82;83;83;83;82;83;84;84;84;83; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
83;83;83;77;81;81;81;77;79;79;79;75;72;72;72;75;58;60;60;60;58;56;58;58;58;56; 0
74;74;74;79;78;78;78;79;80;80;80;82;82;82;82;82;83;82;82;82;83;82;78;78;78;82; 0
70;70;70;78;75;75;75;78;77;77;77;80;77;77;77;80;81;78;78;78;81;80;76;76;76;80; 0
82;82;82;81;82;82;82;81;81;81;81;81;78;78;78;81;66;65;65;65;66;62;58;58;58;62; 0
59;59;59;62;60;60;60;62;62;62;62;66;67;67;67;66;79;78;78;78;79;80;82;82;82;80; 0
64;64;64;65;65;65;65;65;66;66;66;68;71;71;71;68;78;80;80;80;78;79;83;83;83;79; 0
75;75;75;79;78;78;78;79;78;78;78;80;78;78;78;80;83;80;80;80;83;82;79;79;79;82; 0
68;68;68;64;67;67;67;64;68;68;68;66;73;73;73;66;72;80;80;80;72;74;83;83;83;74; 0
76;76;76;84;82;82;82;84;83;83;83;83;79;79;79;83;71;68;68;68;71;67;56;56;56;67; 0
74;74;74;81;80;80;80;81;82;82;82;81;77;77;77;81;62;61;61;61;62;57;48;48;48;57; 0
77;77;77;82;80;80;80;82;80;80;80;82;78;78;78;82;79;75;75;75;79;77;71;71;71;77; 0
75;75;75;83;81;81;81;83;82;82;82;82;76;76;76;82;66;63;63;63;66;62;50;50;50;62; 0
76;76;76;83;82;82;82;83;82;82;82;83;76;76;76;83;71;65;65;65;71;67;55;55;55;67; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
70;70;70;68;70;70;70;68;72;72;72;70;78;78;78;70;78;84;84;84;78;79;85;85;85;79; 0
84;84;84;77;81;81;81;77;78;78;78;74;71;71;71;74;59;61;61;61;59;59;64;64;64;59; 0
75;75;75;82;80;80;80;82;81;81;81;82;79;79;79;82;79;75;75;75;79;77;68;68;68;77; 0
75;75;75;80;80;80;80;80;83;83;83;80;82;82;82;80;73;75;75;75;73;71;68;68;68;71; 0
78;78;78;78;80;80;80;78;80;80;80;79;82;82;82;79;80;83;83;83;80;79;79;79;79;79; 0
68;68;68;74;73;73;73;74;77;77;77;75;81;81;81;75;79;83;83;83;79;77;77;77;77;77; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
75;75;75;81;81;81;81;81;83;83;83;82;79;79;79;82;63;62;62;62;63;58;48;48;48;58; 0
82;82;82;75;79;79;79;75;77;77;77;74;74;74;74;74;58;62;62;62;58;55;60;60;60;55; 0
64;64;64;59;61;61;61;59;61;61;61;62;67;67;67;62;74;78;78;78;74;76;82;82;82;76; 0
77;77;77;84;83;83;83;84;84;84;84;84;81;81;81;84;72;69;69;69;72;68;57;57;57;68; 0
64;64;64;64;63;63;63;64;64;64;64;66;69;69;69;66;76;77;77;77;76;77;82;82;82;77; 0
83;83;83;83;83;83;83;83;82;82;82;83;78;78;78;83;68;68;68;68;68;65;63;63;63;65; 0
81;81;81;83;83;83;83;83;83;83;83;82;78;78;78;82;66;65;65;65;66;63;59;59;59;63; 0
79;79;79;82;82;82;82;82;83;83;83;82;79;79;79;82;68;67;67;67;68;64;58;58;58;64; 0
78;78;78;78;78;78;78;78;78;78;78;79;80;80;80;79;82;82;82;82;82;82;82;82;82;82; 0
81;81;81;80;81;81;81;80;80;80;80;78;73;73;73;78;56;56;56;56;56;52;48;48;48;52; 0
79;79;79;84;83;83;83;84;84;84;84;83;79;79;79;83;69;67;67;67;69;65;58;58;58;65; 0
79;79;79;83;83;83;83;83;83;83;83;83;78;78;78;83;69;66;66;66;69;66;57;57;57;66; 0
82;82;82;70;77;77;77;70;73;73;73;69;68;68;68;69;55;59;59;59;55;54;60;60;60;54; 0
80;80;80;82;83;83;83;82;83;83;83;83;84;84;84;83;80;79;79;79;80;78;75;75;75;78; 0
78;78;78;83;83;83;83;83;83;83;83;82;78;78;78;82;66;64;64;64;66;62;53;53;53;62; 0
81;81;81;73;77;77;77;73;75;75;75;74;73;73;73;74;63;64;64;64;63;61;62;62;62;61; 0
79;79;79;83;82;82;82;83;81;81;81;81;73;73;73;81;64;60;60;60;64;60;52;52;52;60; 0
77;77;77;79;80;80;80;79;81;81;81;80;83;83;83;80;83;86;86;86;83;83;82;82;82;83; 0
78;78;78;83;82;82;82;83;84;84;84;83;80;80;80;83;70;69;69;69;70;66;58;58;58;66; 0
74;74;74;77;77;77;77;77;77;77;77;79;78;78;78;79;82;81;81;81;82;82;81;81;81;82; 0
61;61;61;56;61;61;61;56;62;62;62;60;69;69;69;60;70;79;79;79;70;73;83;83;83;73; 0
83;83;83;82;83;83;83;82;81;81;81;81;74;74;74;81;63;60;60;60;63;59;53;53;53;59; 0
79;79;79;79;79;79;79;79;79;79;79;80;80;80;80;80;82;81;81;81;82;82;80;80;80;82; 0
79;79;79;84;83;83;83;84;83;83;83;83;75;75;75;83;66;61;61;61;66;61;53;53;53;61; 0
80;80;80;82;83;83;83;82;82;82;82;82;79;79;79;82;73;70;70;70;73;70;65;65;65;70; 0
79;79;79;84;83;83;83;84;83;83;83;83;77;77;77;83;66;62;62;62;66;63;54;54;54;63; 0
83;83;83;79;81;81;81;79;77;77;77;78;71;71;71;78;69;65;65;65;69;68;66;66;66;68; 0
83;83;83;74;78;78;78;74;74;74;74;72;65;65;65;72;54;54;54;54;54;52;55;55;55;52; 0
82;82;82;85;84;84;84;85;83;83;83;84;79;79;79;84;73;69;69;69;73;71;64;64;64;71; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;82
68;68;68;62;65;65;65;62;63;63;63;63;66;66;66;63;73;75;75;75;73;76;82;82;82;76; 0
69;69;69;73;73;73;73;73;75;75;75;76;79;79;79;76;81;82;82;82;81;82;80;80;80;82; 0
61;61;61;61;61;61;61;61;62;62;62;63;66;66;66;63;75;78;78;78;75;78;82;82;82;78; 0
79;79;79;82;82;82;82;82;83;83;83;82;79;79;79;82;65;64;64;64;65;61;54;54;54;61; 0
82;82;82;79;81;81;81;79;80;80;80;78;73;73;73;78;60;61;61;61;60;57;57;57;57;57; 0
75;75;75;81;80;80;80;81;82;82;82;81;81;81;81;81;75;76;76;76;75;73;69;69;69;73; 0
75;75;75;80;80;80;80;80;82;82;82;81;82;82;82;81;78;80;80;80;78;77;75;75;75;77; 0
67;67;67;69;68;68;68;69;68;68;68;72;71;71;71;72;80;78;78;78;80;80;81;81;81;80; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;81
80;80;80;80;81;81;81;80;82;82;82;80;82;82;82;80;77;79;79;79;77;76;75;75;75;76; 0
67;67;67;69;69;69;69;69;71;71;71;71;75;75;75;71;78;81;81;81;78;79;82;82;82;79; 0
72;72;72;80;79;79;79;80;81;81;81;80;82;82;82;80;77;78;78;78;77;75;70;70;70;75; 0
75;75;75;79;79;79;79;79;81;81;81;79;81;81;81;79;77;78;78;78;77;75;72;72;72;75; 0
76;76;76;77;78;78;78;77;79;79;79;78;82;82;82;78;81;84;84;84;81;80;82;82;82;80; 0
71;71;71;79;77;77;77;79;78;78;78;80;79;79;79;80;82;80;80;80;82;81;75;75;75;81; 0
77;77;77;82;82;82;82;82;83;83;83;82;76;76;76;82;63;61;61;61;63;59;50;50;50;59; 0
76;76;76;83;82;82;82;83;84;84;84;83;83;83;83;83;79;78;78;78;79;77;71;71;71;77; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;81
72;72;72;73;75;75;75;73;77;77;77;75;81;81;81;75;74;80;80;80;74;73;74;74;74;73; 0
76;76;76;80;80;80;80;80;82;82;82;79;80;80;80;79;74;74;74;74;74;72;69;69;69;72; 0
79;79;79;78;80;80;80;78;80;80;80;78;82;82;82;78;79;83;83;83;79;79;82;82;82;79; 0
79;79;79;80;81;81;81;80;80;80;80;80;78;78;78;80;71;71;71;71;71;69;65;65;65;69; 0
71;71;71;76;75;75;75;76;76;76;76;78;77;77;77;78;82;80;80;80;82;82;81;81;81;82; 0
82;82;82;78;80;80;80;78;76;76;76;75;67;67;67;75;54;51;51;51;54;51;47;47;47;51; 0
77;77;77;76;78;78;78;76;78;78;78;78;81;81;81;78;80;82;82;82;80;79;80;80;80;79; 0
71;71;71;70;72;72;72;70;73;73;73;72;77;77;77;72;79;82;82;82;79;80;83;83;83;80; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;81
55;55;55;52;53;53;53;52;54;54;54;55;60;60;60;55;69;74;74;74;69;71;81;81;81;71; 0
81;81;81;80;81;81;81;80;80;80;80;80;75;75;75;80;63;61;61;61;63;60;55;55;55;60; 0
81;81;81;78;79;79;79;78;76;76;76;78;71;71;71;78;68;66;66;66;68;66;66;66;66;66; 0
73;73;73;82;80;80;80;82;81;81;81;82;76;76;76;82;69;65;65;65;69;65;54;54;54;65; 0
68;68;68;66;67;67;67;66;68;68;68;69;72;72;72;69;76;79;79;79;76;77;81;81;81;77; 0
75;75;75;83;82;82;82;83;84;84;84;83;83;83;83;83;79;77;77;77;79;75;67;67;67;75; 0
74;74;74;80;79;79;79;80;81;81;81;80;82;82;82;80;76;76;76;76;76;73;69;69;69;73; 0
74;74;74;77;78;78;78;77;80;80;80;79;82;82;82;79;80;82;82;82;80;79;77;77;77;79; 0
53;53;53;53;53;53;53;53;54;54;54;56;60;60;60;56;71;75;75;75;71;74;81;81;81;74; 0
73;73;73;77;77;77;77;77;79;79;79;78;82;82;82;78;79;81;81;81;79;78;76;76;76;78; 0
75;75;75;81;80;80;80;81;81;81;81;81;76;76;76;81;64;61;61;61;64;59;50;50;50;59; 0
77;77;77;84;82;82;82;84;82;82;82;83;78;78;78;83;75;70;70;70;75;73;65;65;65;73; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;81
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;81
70;70;70;69;71;71;71;69;72;72;72;71;78;78;78;71;76;81;81;81;76;76;79;79;79;76; 0
80;80;80;77;79;79;79;77;76;76;76;75;71;71;71;75;63;60;60;60;63;61;57;57;57;61; 0
81;81;81;72;77;77;77;72;74;74;74;71;69;69;69;71;56;59;59;59;56;55;56;56;56;55; 0
75;75;75;84;81;81;81;84;83;83;83;83;76;76;76;83;59;57;57;57;59;53;43;43;43;53; 0
70;70;70;67;67;67;67;67;67;67;67;70;72;72;72;70;79;79;79;79;79;80;83;83;83;80; 0
74;74;74;76;76;76;76;76;78;78;78;79;82;82;82;79;81;82;82;82;81;80;78;78;78;80; 0
82;82;82;79;81;81;81;79;80;80;80;78;76;76;76;78;64;65;65;65;64;62;61;61;61;62; 0
82;82;82;77;80;80;80;77;77;77;77;76;71;71;71;76;60;57;57;57;60;57;54;54;54;57; 0
78;78;78;80;81;81;81;80;82;82;82;80;82;82;82;80;78;82;82;82;78;78;81;81;81;78; 0
75;75;75;78;78;78;78;78;81;81;81;78;81;81;81;78;70;72;72;72;70;68;65;65;65;68; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;81
60;60;60;61;61;61;61;61;63;63;63;63;69;69;69;63;74;79;79;79;74;76;83;83;83;76; 0
57;57;57;53;54;54;54;53;54;54;54;55;60;60;60;55;68;73;73;73;68;71;82;82;82;71; 0
75;75;75;78;78;78;78;78;80;80;80;79;81;81;81;79;76;78;78;78;76;75;72;72;72;75; 0
56;56;56;54;56;56;56;54;58;58;58;56;64;64;64;56;67;75;75;75;67;70;81;81;81;70; 0
73;73;73;79;79;79;79;79;81;81;81;80;83;83;83;80;79;80;80;80;79;77;74;74;74;77; 0
76;76;76;77;76;76;76;77;76;76;76;78;78;78;78;78;82;81;81;81;82;82;83;83;83;82; 0
81;81;81;81;82;82;82;81;81;81;81;80;75;75;75;80;65;63;63;63;65;62;57;57;57;62; 0
78;78;78;81;81;81;81;81;82;82;82;81;78;78;78;81;64;63;63;63;64;60;53;53;53;60; 0
72;72;72;75;76;76;76;75;79;79;79;76;81;81;81;76;74;78;78;78;74;71;70;70;70;71; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;81
63;63;63;61;62;62;62;61;63;63;63;63;67;67;67;63;73;77;77;77;73;75;82;82;82;75; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;81
78;78;78;79;79;79;79;79;79;79;79;81;81;81;81;81;83;83;83;83;83;82;82;82;82;82; 0
78;78;78;77;79;79;79;77;79;79;79;78;82;82;82;78;79;82;82;82;79;79;80;80;80;79; 0
69;69;69;69;70;70;70;69;71;71;71;70;76;76;76;70;77;81;81;81;77;78;81;81;81;78; 0
75;75;75;82;81;81;81;82;82;82;82;81;77;77;77;81;66;64;64;64;66;63;54;54;54;63; 0
76;76;76;83;83;83;83;83;84;84;84;82;77;77;77;82;61;58;58;58;61;55;43;43;43;55; 0
68;68;68;68;69;69;69;68;71;71;71;70;76;76;76;70;78;82;82;82;78;79;82;82;82;79; 0
64;64;64;66;65;65;65;66;67;67;67;68;71;71;71;68;76;78;78;78;76;77;82;82;82;77; 0
73;73;73;72;74;74;74;72;75;75;75;74;80;80;80;74;77;82;82;82;77;76;81;81;81;76; 0
78;78;78;78;78;78;78;78;78;78;78;79;80;80;80;79;82;81;81;81;82;81;80;80;80;81; 0
78;78;78;82;82;82;82;82;83;83;83;82;79;79;79;82;73;71;71;71;73;70;63;63;63;70; 0
73;73;73;75;74;74;74;75;75;75;75;77;78;78;78;77;81;82;82;82;81;81;82;82;82;81; 0
79;79;79;81;81;81;81;81;81;81;81;81;81;81;81;81;82;80;80;80;82;82;78;78;78;82; 0
81;81;81;81;82;82;82;81;82;82;82;79;76;76;76;79;61;62;62;62;61;58;54;54;54;58; 0
78;78;78;79;80;80;80;79;82;82;82;79;81;81;81;79;69;73;73;73;69;66;66;66;66;66; 0
77;77;77;82;81;81;81;82;82;82;82;83;80;80;80;83;75;72;72;72;75;72;64;64;64;72; 0
70;70;70;72;74;74;74;72;76;76;76;73;81;81;81;73;75;83;83;83;75;74;77;77;77;74; 0
78;78;78;82;81;81;81;82;82;82;82;83;82;82;82;83;82;81;81;81;82;81;79;79;79;81; 0
74;74;74;81;80;80;80;81;82;82;82;81;75;75;75;81;59;55;55;55;59;53;40;40;40;53; 0
68;68;68;62;65;65;65;62;63;63;63;62;65;65;65;62;71;74;74;74;71;74;82;82;82;74; 0
74;74;74;81;80;80;80;81;82;82;82;81;75;75;75;81;59;55;55;55;59;53;41;41;41;53; 0
82;82;82;75;78;78;78;75;73;73;73;72;65;65;65;72;55;53;53;53;55;53;53;53;53;53; 0
82;82;82;74;77;77;77;74;72;72;72;71;63;63;63;71;52;51;51;51;52;50;50;50;50;50; 0
81;81;81;81;82;82;82;81;81;81;81;80;75;75;75;80;64;61;61;61;64;61;55;55;55;61; 0
71;71;71;78;77;77;77;78;78;78;78;79;80;80;80;79;80;80;80;80;80;78;74;74;74;78; 0
58;58;58;64;62;62;62;64;64;64;64;68;67;67;67;68;78;76;76;76;78;79;79;79;79;79; 0
56;56;56;61;59;59;59;61;63;63;63;64;69;69;69;64;75;78;78;78;75;76;81;81;81;76; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;80
76;76;76;78;79;79;79;78;80;80;80;79;81;81;81;79;75;76;76;76;75;73;70;70;70;73; 0
67;67;67;70;69;69;69;70;70;70;70;72;74;74;74;72;79;79;79;79;79;79;80;80;80;79; 0
76;76;76;80;79;79;79;80;81;81;81;80;80;80;80;80;74;74;74;74;74;72;67;67;67;72; 0
56;56;56;54;54;54;54;54;54;54;54;56;59;59;59;56;70;73;73;73;70;73;81;81;81;73; 0
68;68;68;76;75;75;75;76;78;78;78;77;80;80;80;77;76;78;78;78;76;74;71;71;71;74; 0
80;80;80;74;76;76;76;74;71;71;71;71;63;63;63;71;56;52;52;52;56;54;52;52;52;54; 0
79;79;79;81;81;81;81;81;80;80;80;80;76;76;76;80;69;68;68;68;69;66;62;62;62;66; 0
64;64;64;67;69;69;69;67;72;72;72;70;78;78;78;70;75;80;80;80;75;74;77;77;77;74; 0
75;75;75;79;78;78;78;79;78;78;78;80;78;78;78;80;80;79;79;79;80;80;78;78;78;80; 0
74;74;74;80;79;79;79;80;81;81;81;80;78;78;78;80;71;69;69;69;71;68;60;60;60;68; 0
58;58;58;53;56;56;56;53;55;55;55;57;61;61;61;57;71;75;75;75;71;74;81;81;81;74; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;80
68;68;68;76;73;73;73;76;74;74;74;77;73;73;73;77;81;77;77;77;81;81;76;76;76;81; 0
69;69;69;75;74;74;74;75;75;75;75;77;77;77;77;77;81;79;79;79;81;81;78;78;78;81; 0
80;80;80;76;79;79;79;76;76;76;76;74;67;67;67;74;54;53;53;53;54;51;50;50;50;51; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;80
80;80;80;79;79;79;79;79;77;77;77;78;73;73;73;78;68;65;65;65;68;66;63;63;63;66; 0
74;74;74;81;80;80;80;81;80;80;80;80;74;74;74;80;60;56;56;56;60;55;43;43;43;55; 0
80;80;80;82;82;82;82;82;81;81;81;81;75;75;75;81;63;60;60;60;63;60;53;53;53;60; 0
66;66;66;68;69;69;69;68;71;71;71;71;76;76;76;71;77;81;81;81;77;77;81;81;81;77; 0
74;74;74;76;77;77;77;76;78;78;78;78;80;80;80;78;78;79;79;79;78;77;74;74;74;77; 0
69;69;69;75;72;72;72;75;73;73;73;77;74;74;74;77;81;76;76;76;81;81;76;76;76;81; 0
81;81;81;75;78;78;78;75;76;76;76;74;70;70;70;74;55;55;55;55;55;52;51;51;51;52; 0
71;71;71;74;76;76;76;74;79;79;79;75;80;80;80;75;71;76;76;76;71;69;69;69;69;69; 0
62;62;62;58;60;60;60;58;60;60;60;60;64;64;64;60;69;74;74;74;69;72;80;80;80;72; 0
73;73;73;77;77;77;77;77;79;79;79;78;81;81;81;78;78;79;79;79;78;76;74;74;74;76; 0
66;66;66;69;68;68;68;69;70;70;70;71;73;73;73;71;78;79;79;79;78;79;81;81;81;79; 0
67;67;67;71;70;70;70;71;70;70;70;74;73;73;73;74;80;79;79;79;80;80;78;78;78;80; 0
77;77;77;78;79;79;79;78;81;81;81;79;82;82;82;79;76;81;81;81;76;75;77;77;77;75; 0
79;79;79;82;81;81;81;82;80;80;80;81;72;72;72;81;61;56;56;56;61;57;47;47;47;57; 0
63;63;63;70;69;69;69;70;74;74;74;73;79;79;79;73;77;81;81;81;77;77;77;77;77;77; 0
72;72;72;76;77;77;77;76;79;79;79;76;81;81;81;76;76;79;79;79;76;74;72;72;72;74; 0
61;61;61;57;58;58;58;57;58;58;58;60;64;64;64;60;73;76;76;76;73;75;80;80;80;75; 0
80;80;80;75;79;79;79;75;76;76;76;72;65;65;65;72;52;51;51;51;52;49;49;49;49;49; 0
73;73;73;77;75;75;75;77;77;77;77;78;79;79;79;78;81;80;80;80;81;80;79;79;79;80; 0
75;75;75;81;80;80;80;81;81;81;81;81;80;80;80;81;77;76;76;76;77;75;70;70;70;75; 0
74;74;74;76;77;77;77;76;79;79;79;77;80;80;80;77;76;78;78;78;76;75;73;73;73;75; 0
66;66;66;69;68;68;68;69;70;70;70;72;74;74;74;72;78;79;79;79;78;79;80;80;80;79; 0
76;76;76;84;82;82;82;84;83;83;83;83;74;74;74;83;62;56;56;56;62;57;45;45;45;57; 0
73;73;73;81;79;79;79;81;81;81;81;82;81;81;81;82;82;79;79;79;82;80;75;75;75;80; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;80
61;61;61;61;60;60;60;61;62;62;62;63;66;66;66;63;73;76;76;76;73;75;80;80;80;75; 0
74;74;74;80;79;79;79;80;81;81;81;78;75;75;75;78;60;59;59;59;60;55;47;47;47;55; 0
75;75;75;81;80;80;80;81;81;81;81;80;76;76;76;80;65;62;62;62;65;61;51;51;51;61; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;80
81;81;81;80;80;80;80;80;78;78;78;79;71;71;71;79;62;60;60;60;62;59;56;56;56;59; 0
60;60;60;60;60;60;60;60;61;61;61;61;63;63;63;61;72;73;73;73;72;74;80;80;80;74; 0
75;75;75;81;80;80;80;81;81;81;81;81;77;77;77;81;70;67;67;67;70;67;56;56;56;67; 0
70;70;70;79;76;76;76;79;78;78;78;80;75;75;75;80;72;68;68;68;72;68;58;58;58;68; 0
73;73;73;80;79;79;79;80;81;81;81;80;75;75;75;80;60;57;57;57;60;55;45;45;45;55; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;80
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;80
60;60;60;61;62;62;62;61;65;65;65;64;71;71;71;64;73;79;79;79;73;75;80;80;80;75; 0
78;78;78;77;79;79;79;77;80;80;80;78;82;82;82;78;73;75;75;75;73;70;68;68;68;70; 0
67;67;67;62;65;65;65;62;64;64;64;64;69;69;69;64;72;76;76;76;72;74;80;80;80;74; 0
54;54;54;55;54;54;54;55;57;57;57;58;64;64;64;58;72;76;76;76;72;75;81;81;81;75; 0
76;76;76;76;78;78;78;76;78;78;78;77;81;81;81;77;77;81;81;81;77;76;79;79;79;76; 0
81;81;81;79;80;80;80;79;78;78;78;77;71;71;71;77;60;59;59;59;60;58;55;55;55;58; 0
69;69;69;66;68;68;68;66;69;69;69;68;74;74;74;68;75;80;80;80;75;77;82;82;82;77; 0
78;78;78;77;79;79;79;77;79;79;79;77;80;80;80;77;75;77;77;77;75;74;73;73;73;74; 0
